Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  150
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1	 G   0	    117	     99.913	      7.084	
 R  26	 G  40	    175	    170.587	      1.939	
 R  26	 G  41	    177	    171.307	      2.104	
 R  26	 G  42	    178	    172.287	      2.137	
 R  26	 G  43	    179	    173.293	      2.254	
 R  26	 G  44	    180	    174.653	      2.033	
 R  26	 G  45	    181	    175.473	      1.962	
 R  26	 G  46	    181	    176.507	      2.065	
 R  26	 G  47	    181	    177.653	      1.828	
 R  26	 G  48	    182	    178.433	      1.724	
 R  26	 G  49	    182	     179.12	      1.483	
 R  26	 G  50	    183	    179.713	       1.56	
 R  26	 G  51	    183	    180.353	      1.475	
 R  26	 G  52	    184	    180.913	      1.414	
 R  26	 G  53	    185	    181.533	      1.359	
 R  26	 G  54	    185	     182.02	      1.513	
 R  26	 G  55	    186	    182.767	      1.353	
 R  26	 G  56	    187	    183.433	      1.477	
 R  26	 G  57	    188	     184.06	      1.286	
 R  26	 G  58	    188	      184.7	      1.263	
 R  26	 G  59	    188	      185.3	      1.151	
 R  26	 G  60	    189	     185.76	      1.208	
 R  26	 G  61	    189	    186.387	      1.247	
 R  26	 G  62	    190	      186.7	      1.203	
 R  26	 G  63	    190	      187.1	      1.163	
 R  26	 G  64	    190	    187.593	       1.21	
 R  26	 G  65	    191	    188.087	      1.099	
 R  26	 G  66	    191	     188.58	      1.154	
 R  26	 G  67	    192	    189.047	      1.077	
 R  26	 G  68	    191	    189.353	      1.011	
 R  26	 G  69	    192	    189.587	      1.037	
 R  26	 G  70	    192	     189.94	      0.971	
 R  26	 G  71	    192	    190.347	       0.99	
 R  26	 G  72	    193	    190.653	      1.087	
 R  26	 G  73	    194	    191.047	      1.143	
 R  26	 G  74	    195	    191.493	      1.116	
 R  26	 G  75	    195	    191.813	      1.228	
 R  26	 G  76	    195	    192.387	      1.157	
 R  26	 G  77	    195	     192.66	      1.214	
 R  26	 G  78	    196	    193.087	      1.093	
 R  26	 G  79	    196	     193.42	      1.154	
 R  26	 G  80	    196	     193.86	      1.099	
 R  26	 G  81	    197	    194.313	      0.876	
 R  26	 G  82	    197	    194.533	      0.872	
 R  26	 G  83	    197	     194.78	      0.732	
 R  26	 G  84	    197	    194.913	      0.794	
 R  26	 G  85	    197	    195.213	      0.848	
 R  26	 G  86	    197	    195.413	      0.861	
 R  26	 G  87	    198	    195.687	      0.868	
 R  26	 G  88	    198	    196.007	      0.773	
 R  26	 G  89	    198	    196.207	      0.762	
 R  26	 G  90	    198	    196.473	      0.702	
 R  26	 G  91	    198	    196.693	      0.645	
 R  26	 G  92	    198	    196.887	      0.597	
 R  26	 G  93	    199	    196.933	      0.748	
 R  26	 G  94	    199	    197.127	      0.788	
 R  26	 G  95	    199	    197.353	      0.812	
 R  26	 G  96	    199	    197.693	      0.785	
 R  26	 G  97	    200	    197.853	      0.781	
 R  26	 G  98	    200	     198.12	      0.732	
 R  26	 G  99	    200	    198.367	      0.772	
26  	  97
###########   RawFitness
               -170          200

 R  27	 G   0	    125	     99.993	      7.866	
 R  27	 G   1	    122	    103.333	      7.013	
 R  27	 G   2	    126	    107.607	      6.927	
 R  27	 G   3	    132	    111.167	      6.195	
 R  27	 G   4	    135	     114.64	      7.162	
 R  27	 G   5	    135	    117.593	      6.108	
 R  27	 G   6	    133	    120.587	      5.276	
 R  27	 G   7	    138	     123.76	      4.987	
 R  27	 G   8	    145	    126.393	      4.986	
 R  27	 G   9	    139	    128.833	       4.51	
 R  27	 G  10	    143	    131.347	       3.96	
 R  27	 G  11	    143	     133.82	      3.948	
 R  27	 G  12	    146	    135.993	      3.753	
 R  27	 G  13	    146	     137.96	      3.493	
 R  27	 G  14	    149	    139.393	       2.99	
 R  27	 G  15	    150	    140.987	        3.4	
 R  27	 G  16	    151	    142.153	       3.14	
 R  27	 G  17	    152	    143.487	      3.311	
 R  27	 G  18	    152	    145.273	      2.759	
 R  27	 G  19	    154	    146.827	      3.025	
 R  27	 G  20	    154	    148.487	      2.856	
 R  27	 G  21	    157	     150.36	      2.298	
 R  27	 G  22	    156	    151.533	      2.234	
 R  27	 G  23	    159	    152.587	       2.42	
 R  27	 G  24	    162	    153.533	      2.252	
 R  27	 G  25	    160	    154.687	      2.262	
 R  27	 G  26	    162	     155.84	      2.146	
 R  27	 G  27	    163	     157.08	      2.128	
 R  27	 G  28	    163	    158.073	       2.02	
 R  27	 G  29	    164	    159.013	      2.235	
 R  27	 G  30	    165	    159.967	      1.991	
 R  27	 G  31	    166	    161.047	      2.093	
 R  27	 G  32	    167	     161.92	      2.175	
 R  27	 G  33	    167	    162.793	      1.984	
 R  27	 G  34	    168	    163.587	      1.643	
 R  27	 G  35	    169	    164.427	      1.688	
 R  27	 G  36	    169	    165.273	      1.519	
 R  27	 G  37	    170	    166.053	      1.549	
 R  27	 G  38	    170	     166.76	      1.398	
 R  27	 G  39	    170	     167.26	      1.407	
 R  27	 G  40	    171	    167.787	      1.383	
 R  27	 G  41	    171	    168.393	      1.331	
 R  27	 G  42	    172	    169.007	      1.412	
 R  27	 G  43	    173	    169.553	      1.308	
 R  27	 G  44	    173	    170.293	      1.526	
 R  27	 G  45	    174	    170.887	      1.557	
 R  27	 G  46	    176	      171.6	      1.528	
 R  27	 G  47	    176	    172.327	      1.665	
 R  27	 G  48	    177	    173.087	      1.659	
 R  27	 G  49	    177	    173.793	      1.716	
 R  27	 G  50	    178	     174.64	      1.568	
 R  27	 G  51	    179	    175.347	      1.461	
 R  27	 G  52	    179	    176.073	       1.41	
 R  27	 G  53	    181	     176.62	      1.514	
 R  27	 G  54	    181	     177.34	      1.365	
 R  27	 G  55	    181	    177.887	      1.179	
 R  27	 G  56	    181	     178.54	       1.23	
 R  27	 G  57	    182	    178.913	      1.305	
 R  27	 G  58	    182	    179.587	      1.124	
 R  27	 G  59	    183	    179.933	       1.23	
 R  27	 G  60	    184	    180.447	       1.19	
 R  27	 G  61	    183	    180.807	      1.121	
 R  27	 G  62	    184	    181.307	      1.204	
 R  27	 G  63	    184	    181.553	      1.053	
 R  27	 G  64	    185	    182.007	      1.167	
 R  27	 G  65	    185	    182.553	       1.15	
 R  27	 G  66	    186	     183.02	      1.229	
 R  27	 G  67	    187	    183.533	      1.288	
 R  27	 G  68	    187	     184.06	        1.2	
 R  27	 G  69	    188	     184.44	      1.161	
 R  27	 G  70	    188	    184.853	      1.132	
 R  27	 G  71	    188	    185.393	      1.036	
 R  27	 G  72	    188	      185.7	      0.939	
 R  27	 G  73	    188	    186.013	      0.897	
 R  27	 G  74	    189	    186.387	      0.988	
 R  27	 G  75	    189	    186.813	      0.937	
 R  27	 G  76	    189	    187.173	      0.988	
 R  27	 G  77	    190	    187.493	      0.925	
 R  27	 G  78	    190	     187.78	      1.086	
 R  27	 G  79	    191	      188.2	      1.105	
 R  27	 G  80	    191	    188.533	      1.185	
 R  27	 G  81	    191	    188.933	      1.127	
 R  27	 G  82	    192	    189.367	      1.052	
 R  27	 G  83	    192	     189.68	      0.958	
 R  27	 G  84	    192	     190.04	      0.926	
 R  27	 G  85	    193	     190.44	      0.945	
 R  27	 G  86	    193	    190.793	      0.907	
 R  27	 G  87	    193	    191.087	      1.049	
 R  27	 G  88	    194	    191.467	      0.849	
 R  27	 G  89	    194	    191.633	      0.893	
 R  27	 G  90	    194	    191.873	      0.929	
 R  27	 G  91	    194	    192.187	      0.878	
 R  27	 G  92	    194	    192.493	      0.974	
 R  27	 G  93	    195	    192.867	      0.887	
 R  27	 G  94	    195	      193.2	       0.99	
 R  27	 G  95	    196	     193.68	      0.944	
 R  27	 G  96	    196	    194.027	      0.904	
 R  27	 G  97	    196	    194.393	      0.851	
 R  27	 G  98	    196	    194.687	      0.687	
 R  27	 G  99	    197	      194.9	      0.702	
27  	  99
###########   RawFitness
         2147483481          197

 R  28	 G   0	    116	      99.44	      6.153	
 R  28	 G   1	    121	    103.127	      5.264	
 R  28	 G   2	    124	     106.08	      5.609	
 R  28	 G   3	    128	    108.673	      5.819	
 R  28	 G   4	    124	    111.433	      4.515	
 R  28	 G   5	    129	    114.067	      5.174	
 R  28	 G   6	    129	    116.713	      4.642	
 R  28	 G   7	    130	     119.36	      4.412	
 R  28	 G   8	    132	    121.527	       4.64	
 R  28	 G   9	    134	    124.113	      3.792	
 R  28	 G  10	    137	    126.407	      3.427	
 R  28	 G  11	    136	    128.233	      3.123	
 R  28	 G  12	    137	     129.98	      2.728	
 R  28	 G  13	    139	     131.28	      2.759	
 R  28	 G  14	    139	    132.547	      2.696	
 R  28	 G  15	    142	     133.82	      2.575	
 R  28	 G  16	    142	    135.493	      2.484	
 R  28	 G  17	    144	     136.84	      2.764	
 R  28	 G  18	    146	    138.287	      2.544	
 R  28	 G  19	    148	    139.327	      2.686	
 R  28	 G  20	    148	    141.113	      2.748	
 R  28	 G  21	    149	    142.427	      2.743	
 R  28	 G  22	    150	    144.133	      2.497	
 R  28	 G  23	    151	    145.827	      2.371	
 R  28	 G  24	    153	    147.313	      1.984	
 R  28	 G  25	    154	    148.247	      2.033	
 R  28	 G  26	    155	    149.387	      2.182	
 R  28	 G  27	    154	    150.547	      1.808	
 R  28	 G  28	    156	    151.573	      1.688	
 R  28	 G  29	    156	    152.487	       1.65	
 R  28	 G  30	    158	    153.273	      1.791	
 R  28	 G  31	    159	      154.2	      1.584	
 R  28	 G  32	    159	    154.893	       1.68	
 R  28	 G  33	    160	     155.78	      1.722	
 R  28	 G  34	    160	    156.533	      1.682	
 R  28	 G  35	    161	    157.247	      1.626	
 R  28	 G  36	    161	    157.913	      1.554	
 R  28	 G  37	    162	    158.533	      1.674	
 R  28	 G  38	    163	     159.42	      1.547	
 R  28	 G  39	    164	    160.087	      1.655	
 R  28	 G  40	    166	    160.693	      1.828	
 R  28	 G  41	    168	    161.553	      1.874	
 R  28	 G  42	    166	    162.227	      1.773	
 R  28	 G  43	    167	     163.36	      1.684	
 R  28	 G  44	    168	    163.887	      1.681	
 R  28	 G  45	    169	    164.673	       1.72	
 R  28	 G  46	    169	    165.327	      1.653	
 R  28	 G  47	    171	    166.247	      1.447	
 R  28	 G  48	    172	     166.98	      1.759	
 R  28	 G  49	    171	     167.74	      1.467	
 R  28	 G  50	    172	    168.467	      1.413	
 R  28	 G  51	    172	    169.287	      1.525	
 R  28	 G  52	    174	    169.927	      1.357	
 R  28	 G  53	    174	     170.52	      1.365	
 R  28	 G  54	    175	     171.22	       1.08	
 R  28	 G  55	    174	     171.66	      1.247	
 R  28	 G  56	    175	    172.247	      1.336	
 R  28	 G  57	    176	    172.807	      1.283	
 R  28	 G  58	    176	    173.587	      1.124	
 R  28	 G  59	    178	     174.12	      1.279	
 R  28	 G  60	    178	      174.6	      1.285	
 R  28	 G  61	    178	    175.113	      1.234	
 R  28	 G  62	    179	    175.633	      1.358	
 R  28	 G  63	    179	     176.22	      1.274	
 R  28	 G  64	    180	    176.787	      1.459	
 R  28	 G  65	    180	    177.547	      1.156	
 R  28	 G  66	    181	     178.04	      1.203	
 R  28	 G  67	    181	    178.607	       1.17	
 R  28	 G  68	    181	    178.947	       1.06	
 R  28	 G  69	    182	    179.313	      1.056	
 R  28	 G  70	    182	    179.713	      1.083	
 R  28	 G  71	    182	    180.113	      0.923	
 R  28	 G  72	    182	    180.467	      0.857	
 R  28	 G  73	    183	    180.813	      0.986	
 R  28	 G  74	    185	    181.267	      1.133	
 R  28	 G  75	    185	    181.773	      1.118	
 R  28	 G  76	    186	      182.2	      1.164	
 R  28	 G  77	    186	    182.667	      1.168	
 R  28	 G  78	    186	    183.193	      1.133	
 R  28	 G  79	    187	    183.673	      1.223	
 R  28	 G  80	    187	    184.153	       1.23	
 R  28	 G  81	    188	    184.633	      1.323	
 R  28	 G  82	    188	    185.033	      1.108	
 R  28	 G  83	    189	    185.453	      1.072	
 R  28	 G  84	    189	     185.74	      1.083	
 R  28	 G  85	    189	     186.04	      1.253	
 R  28	 G  86	    190	    186.527	      1.299	
 R  28	 G  87	    190	    187.133	      1.219	
 R  28	 G  88	    190	     187.62	      1.299	
 R  28	 G  89	    191	    188.207	      1.367	
 R  28	 G  90	    191	    188.793	      1.228	
 R  28	 G  91	    191	      189.3	       1.11	
 R  28	 G  92	    192	     189.64	      1.057	
 R  28	 G  93	    192	     190.02	      0.901	
 R  28	 G  94	    192	     190.36	      0.884	
 R  28	 G  95	    193	    190.527	      0.974	
 R  28	 G  96	    194	    190.887	        1.0	
 R  28	 G  97	    194	     191.24	      1.103	
 R  28	 G  98	    194	    191.493	      1.151	
 R  28	 G  99	    195	    191.993	      1.078	
28  	  99
###########   RawFitness
              -2214          195

 R  29	 G   0	    123	    100.587	       7.25	
 R  29	 G   1	    125	    105.533	      6.931	
 R  29	 G   2	    125	     109.02	      6.374	
 R  29	 G   3	    131	    112.773	      6.266	
 R  29	 G   4	    131	    116.893	      5.537	
 R  29	 G   5	    133	     119.68	      5.662	
 R  29	 G   6	    135	    122.607	      4.607	
 R  29	 G   7	    136	    125.313	      4.696	
 R  29	 G   8	    138	    127.913	      4.448	
 R  29	 G   9	    142	     130.72	      4.087	
 R  29	 G  10	    143	    133.173	      4.278	
 R  29	 G  11	    144	      135.2	      4.132	
 R  29	 G  12	    147	    137.873	      3.348	
 R  29	 G  13	    146	    139.967	      3.243	
 R  29	 G  14	    149	    141.707	      2.912	
 R  29	 G  15	    150	    143.233	      2.834	
 R  29	 G  16	    154	    144.793	      3.075	
 R  29	 G  17	    155	    146.753	      2.583	
 R  29	 G  18	    155	    147.853	      2.723	
 R  29	 G  19	    156	    149.147	      2.615	
 R  29	 G  20	    158	    150.413	      2.757	
 R  29	 G  21	    159	      151.8	      3.003	
 R  29	 G  22	    161	    153.547	      2.794	
 R  29	 G  23	    161	     154.94	      2.703	
 R  29	 G  24	    161	     156.32	      2.439	
 R  29	 G  25	    162	    157.567	      2.212	
 R  29	 G  26	    164	     158.66	      2.123	
 R  29	 G  27	    165	      159.9	      1.849	
 R  29	 G  28	    165	     160.62	      1.786	
 R  29	 G  29	    168	    161.413	       1.96	
 R  29	 G  30	    169	      162.4	      2.216	
 R  29	 G  31	    170	     163.24	      2.362	
 R  29	 G  32	    169	    164.313	       1.99	
 R  29	 G  33	    170	    165.387	      1.996	
 R  29	 G  34	    171	     166.24	      1.779	
 R  29	 G  35	    170	    167.113	      1.574	
 R  29	 G  36	    171	    168.007	      1.477	
 R  29	 G  37	    172	    168.627	      1.308	
 R  29	 G  38	    172	    169.293	      1.378	
 R  29	 G  39	    173	     169.98	      1.358	
 R  29	 G  40	    175	      170.7	      1.617	
 R  29	 G  41	    176	    171.467	      1.393	
 R  29	 G  42	    175	    171.993	      1.421	
 R  29	 G  43	    177	    172.653	      1.376	
 R  29	 G  44	    176	    173.147	      1.425	
 R  29	 G  45	    177	    173.793	      1.382	
 R  29	 G  46	    177	      174.4	      1.099	
 R  29	 G  47	    178	    174.907	      1.233	
 R  29	 G  48	    178	    175.467	      1.174	
 R  29	 G  49	    178	    176.013	      1.068	
 R  29	 G  50	    179	     176.42	      1.082	
 R  29	 G  51	    179	     176.96	      1.048	
 R  29	 G  52	    180	    177.373	      1.127	
 R  29	 G  53	    181	    177.813	      1.212	
 R  29	 G  54	    182	    178.387	      1.289	
 R  29	 G  55	    182	    178.907	      1.323	
 R  29	 G  56	    183	     179.48	      1.379	
 R  29	 G  57	    183	    180.113	      1.334	
 R  29	 G  58	    184	    180.607	      1.414	
 R  29	 G  59	    185	     181.18	      1.237	
 R  29	 G  60	    186	    181.713	      1.368	
 R  29	 G  61	    185	    182.293	      1.359	
 R  29	 G  62	    187	    182.953	      1.397	
 R  29	 G  63	    187	     183.64	       1.16	
 R  29	 G  64	    187	    184.093	        1.2	
 R  29	 G  65	    187	    184.473	      1.224	
 R  29	 G  66	    188	    184.973	       1.39	
 R  29	 G  67	    190	    185.607	      1.341	
 R  29	 G  68	    189	    186.007	      1.184	
 R  29	 G  69	    190	    186.587	       1.26	
 R  29	 G  70	    190	    186.907	       1.26	
 R  29	 G  71	    191	     187.46	      1.293	
 R  29	 G  72	    191	     187.92	      1.288	
 R  29	 G  73	    192	    188.487	       1.33	
 R  29	 G  74	    193	    188.987	      1.609	
 R  29	 G  75	    193	      189.6	      1.601	
 R  29	 G  76	    193	    190.113	      1.509	
 R  29	 G  77	    194	    190.667	      1.299	
 R  29	 G  78	    194	    191.253	      1.171	
 R  29	 G  79	    194	    191.813	      1.114	
 R  29	 G  80	    194	     192.18	      1.056	
 R  29	 G  81	    194	     192.46	      0.931	
 R  29	 G  82	    195	    192.787	      1.007	
 R  29	 G  83	    195	    193.153	      1.047	
 R  29	 G  84	    195	    193.473	      0.903	
 R  29	 G  85	    195	    193.753	      0.926	
 R  29	 G  86	    196	     194.02	      0.893	
 R  29	 G  87	    197	    194.347	      0.827	
 R  29	 G  88	    197	     194.62	      0.864	
 R  29	 G  89	    197	     194.86	      0.836	
 R  29	 G  90	    198	    195.113	      0.952	
 R  29	 G  91	    198	    195.327	      0.986	
 R  29	 G  92	    198	    195.607	      0.897	
 R  29	 G  93	    198	    195.967	      0.886	
 R  29	 G  94	    198	    196.373	      0.987	
 R  29	 G  95	    198	    196.753	      0.948	
 R  29	 G  96	    198	    197.113	      0.747	
 R  29	 G  97	    199	      197.3	      0.766	
 R  29	 G  98	    199	     197.48	      0.673	
 R  29	 G  99	    199	    197.667	      0.631	
29  	  97
###########   RawFitness
         2147483479          199

 R  30	 G   0	    116	    100.727	       7.29	
 R  30	 G   1	    123	    105.247	      7.054	
 R  30	 G   2	    123	     109.44	      6.449	
 R  30	 G   3	    126	    113.233	      5.188	
 R  30	 G   4	    130	    116.013	      5.371	
 R  30	 G   5	    129	    119.327	      4.675	
 R  30	 G   6	    132	    122.033	      4.309	
 R  30	 G   7	    138	    124.467	      4.264	
 R  30	 G   8	    136	    126.333	      3.999	
 R  30	 G   9	    137	    128.593	      3.457	
 R  30	 G  10	    139	     130.32	       3.14	
 R  30	 G  11	    139	    132.173	      3.349	
 R  30	 G  12	    141	    134.153	      3.095	
 R  30	 G  13	    143	    135.787	      3.284	
 R  30	 G  14	    145	     137.48	      3.343	
 R  30	 G  15	    147	     139.38	      3.016	
 R  30	 G  16	    150	    141.113	      3.229	
 R  30	 G  17	    150	    142.827	       2.96	
 R  30	 G  18	    151	    144.467	      2.313	
 R  30	 G  19	    152	    145.653	       2.53	
 R  30	 G  20	    153	    146.833	      2.456	
 R  30	 G  21	    156	     148.02	      2.263	
 R  30	 G  22	    156	    149.187	       2.47	
 R  30	 G  23	    158	     150.44	      2.723	
 R  30	 G  24	    159	    151.893	      2.788	
 R  30	 G  25	    160	    153.227	      2.997	
 R  30	 G  26	    160	     154.88	      2.422	
 R  30	 G  27	    161	    155.873	      1.981	
 R  30	 G  28	    162	    156.893	      1.984	
 R  30	 G  29	    163	     158.18	      1.703	
 R  30	 G  30	    163	     158.88	      1.802	
 R  30	 G  31	    165	    159.933	      1.931	
 R  30	 G  32	    166	     160.64	        1.8	
 R  30	 G  33	    167	    161.533	      1.771	
 R  30	 G  34	    168	    162.387	      1.824	
 R  30	 G  35	    168	    163.293	      1.913	
 R  30	 G  36	    168	     164.16	      1.719	
 R  30	 G  37	    170	     165.08	      1.965	
 R  30	 G  38	    170	     165.72	      1.742	
 R  30	 G  39	    173	    166.853	      1.844	
 R  30	 G  40	    175	    167.833	       1.88	
 R  30	 G  41	    175	    168.967	      2.156	
 R  30	 G  42	    176	      170.4	       2.18	
 R  30	 G  43	    177	     171.36	      2.064	
 R  30	 G  44	    178	    172.613	      2.117	
 R  30	 G  45	    178	     173.58	      1.803	
 R  30	 G  46	    178	    174.393	      1.809	
 R  30	 G  47	    180	    175.207	      1.844	
 R  30	 G  48	    180	    176.007	       1.72	
 R  30	 G  49	    181	     177.04	      1.571	
 R  30	 G  50	    181	    177.827	      1.389	
 R  30	 G  51	    181	      178.4	      1.428	
 R  30	 G  52	    182	    178.953	      1.397	
 R  30	 G  53	    183	      179.4	      1.215	
 R  30	 G  54	    183	     179.74	      1.303	
 R  30	 G  55	    183	     180.36	      1.343	
 R  30	 G  56	    184	    180.967	      1.206	
 R  30	 G  57	    185	    181.453	       1.19	
 R  30	 G  58	    184	     181.92	      1.108	
 R  30	 G  59	    186	     182.32	      1.119	
 R  30	 G  60	    186	    182.753	      1.129	
 R  30	 G  61	    186	    183.247	      1.209	
 R  30	 G  62	    186	    183.807	      1.066	
 R  30	 G  63	    187	    184.207	      1.005	
 R  30	 G  64	    187	    184.553	      1.108	
 R  30	 G  65	    187	    185.133	      1.053	
 R  30	 G  66	    188	    185.527	      1.151	
 R  30	 G  67	    189	     185.86	      1.099	
 R  30	 G  68	    189	    186.247	       1.01	
 R  30	 G  69	    189	    186.607	      0.889	
 R  30	 G  70	    189	     186.98	      0.952	
 R  30	 G  71	    189	    187.293	      0.959	
 R  30	 G  72	    190	    187.753	      1.016	
 R  30	 G  73	    190	    187.947	      0.947	
 R  30	 G  74	    190	    188.313	      0.868	
 R  30	 G  75	    191	    188.607	      0.874	
 R  30	 G  76	    191	    188.947	       0.94	
 R  30	 G  77	    191	     189.22	      0.989	
 R  30	 G  78	    192	    189.493	      0.932	
 R  30	 G  79	    193	     189.72	      1.063	
 R  30	 G  80	    193	     189.96	      1.169	
 R  30	 G  81	    194	    190.333	       1.18	
 R  30	 G  82	    193	    190.687	      1.094	
 R  30	 G  83	    194	     191.08	      1.084	
 R  30	 G  84	    194	     191.32	      1.217	
 R  30	 G  85	    195	    191.713	      1.125	
 R  30	 G  86	    195	    192.067	      1.157	
 R  30	 G  87	    195	    192.487	      1.104	
 R  30	 G  88	    195	     192.88	      1.192	
 R  30	 G  89	    196	     193.22	      1.134	
 R  30	 G  90	    196	    193.607	      1.092	
 R  30	 G  91	    197	    194.093	      0.951	
 R  30	 G  92	    197	    194.373	      1.084	
 R  30	 G  93	    197	    194.647	      1.118	
 R  30	 G  94	    197	    194.967	      0.901	
 R  30	 G  95	    198	    195.193	      0.981	
 R  30	 G  96	    198	    195.607	      1.074	
 R  30	 G  97	    198	     195.98	      1.013	
 R  30	 G  98	    198	    196.453	      0.952	
 R  30	 G  99	    198	    196.773	      0.876	
30  	  95
###########   RawFitness
               -168          198

 R  31	 G   0	    120	     100.96	      7.292	
 R  31	 G   1	    121	     104.34	      5.992	
 R  31	 G   2	    122	    107.727	      6.259	
 R  31	 G   3	    124	     109.92	      5.665	
 R  31	 G   4	    128	    113.313	      5.663	
 R  31	 G   5	    132	    116.713	      5.162	
 R  31	 G   6	    140	    119.533	       5.08	
 R  31	 G   7	    138	    122.787	      5.278	
 R  31	 G   8	    140	     125.96	      5.723	
 R  31	 G   9	    140	    128.833	      4.989	
 R  31	 G  10	    144	    131.807	      4.571	
 R  31	 G  11	    146	    134.347	      4.472	
 R  31	 G  12	    146	    136.973	       4.23	
 R  31	 G  13	    148	      139.3	      4.269	
 R  31	 G  14	    151	    141.807	      3.872	
 R  31	 G  15	    154	     144.04	      3.096	
 R  31	 G  16	    153	     145.76	      3.179	
 R  31	 G  17	    155	    147.373	      3.051	
 R  31	 G  18	    156	    148.873	      2.848	
 R  31	 G  19	    156	     150.28	      2.565	
 R  31	 G  20	    157	     151.72	      2.624	
 R  31	 G  21	    159	    152.913	      2.528	
 R  31	 G  22	    160	    154.093	      2.295	
 R  31	 G  23	    162	    155.367	      2.418	
 R  31	 G  24	    160	    156.527	      2.216	
 R  31	 G  25	    163	     157.68	      2.093	
 R  31	 G  26	    164	    158.547	      2.191	
 R  31	 G  27	    165	     159.72	      2.303	
 R  31	 G  28	    165	    160.773	      1.918	
 R  31	 G  29	    166	     161.66	      1.741	
 R  31	 G  30	    168	    162.493	      1.827	
 R  31	 G  31	    169	    163.513	      1.892	
 R  31	 G  32	    169	    164.227	      1.901	
 R  31	 G  33	    170	      165.4	      1.907	
 R  31	 G  34	    171	    166.487	      1.972	
 R  31	 G  35	    172	     167.46	      2.135	
 R  31	 G  36	    176	    168.447	      2.094	
 R  31	 G  37	    177	     169.56	      2.236	
 R  31	 G  38	    177	     170.64	      2.199	
 R  31	 G  39	    178	    171.727	       2.01	
 R  31	 G  40	    177	    172.687	      1.943	
 R  31	 G  41	    177	     173.44	      1.744	
 R  31	 G  42	    178	    174.087	      1.914	
 R  31	 G  43	    180	    174.947	      1.846	
 R  31	 G  44	    180	     175.96	       1.73	
 R  31	 G  45	    180	    176.673	      1.774	
 R  31	 G  46	    182	     177.68	      1.512	
 R  31	 G  47	    182	     178.22	      1.414	
 R  31	 G  48	    183	     178.94	      1.507	
 R  31	 G  49	    183	    179.693	      1.563	
 R  31	 G  50	    184	     180.24	       1.57	
 R  31	 G  51	    185	     180.86	      1.572	
 R  31	 G  52	    186	    181.573	      1.435	
 R  31	 G  53	    186	    182.273	        1.3	
 R  31	 G  54	    186	    182.947	      1.375	
 R  31	 G  55	    187	    183.627	      1.459	
 R  31	 G  56	    188	    184.173	      1.304	
 R  31	 G  57	    188	     184.58	      1.352	
 R  31	 G  58	    188	     185.16	      1.291	
 R  31	 G  59	    189	    185.727	      1.326	
 R  31	 G  60	    189	      186.4	      1.237	
 R  31	 G  61	    190	    186.827	      1.246	
 R  31	 G  62	    190	    187.187	      1.077	
 R  31	 G  63	    190	    187.567	      1.138	
 R  31	 G  64	    191	    187.933	      1.157	
 R  31	 G  65	    191	    188.373	      1.078	
 R  31	 G  66	    191	     188.86	       1.03	
 R  31	 G  67	    191	      189.3	      1.015	
 R  31	 G  68	    192	    189.707	      1.027	
 R  31	 G  69	    193	     190.14	      1.036	
 R  31	 G  70	    194	    190.547	      0.924	
 R  31	 G  71	    194	     190.82	      0.905	
 R  31	 G  72	    194	    191.147	      0.986	
 R  31	 G  73	    194	    191.553	      0.952	
 R  31	 G  74	    195	      191.8	      1.043	
 R  31	 G  75	    195	    192.153	      1.122	
 R  31	 G  76	    196	    192.527	      1.103	
 R  31	 G  77	    196	    192.807	      1.127	
 R  31	 G  78	    196	    193.207	      1.239	
 R  31	 G  79	    197	    193.613	      1.389	
 R  31	 G  80	    197	     194.14	      1.452	
 R  31	 G  81	    197	      194.7	      1.174	
 R  31	 G  82	    198	    195.187	      1.195	
 R  31	 G  83	    198	     195.68	      1.143	
 R  31	 G  84	    198	    196.073	      1.056	
 R  31	 G  85	    198	    196.567	      0.979	
 R  31	 G  86	    199	     196.92	      0.931	
 R  31	 G  87	    199	     197.22	      0.947	
 R  31	 G  88	    199	    197.573	        0.9	
 R  31	 G  89	    199	    197.727	      0.889	
 R  31	 G  90	    199	     197.98	      0.798	
 R  31	 G  91	    199	    198.127	        0.9	
 R  31	 G  92	    199	     198.38	      0.774	
 R  31	 G  93	    199	    198.527	      0.702	
 R  31	 G  94	    199	    198.667	      0.672	
 R  31	 G  95	    199	    198.667	      0.575	
 R  31	 G  96	    200	    198.713	      0.583	
 R  31	 G  97	    200	    198.827	       0.43	
 R  31	 G  98	    200	    198.787	      0.486	
 R  31	 G  99	    200	    198.747	      0.558	
31  	  96
###########   RawFitness
               -170          200

 R  32	 G   0	    118	    100.407	       6.83	
 R  32	 G   1	    118	    104.033	      5.885	
 R  32	 G   2	    122	    107.907	      6.218	
 R  32	 G   3	    126	    111.453	      5.944	
 R  32	 G   4	    130	    115.093	      6.085	
 R  32	 G   5	    134	    119.107	      6.068	
 R  32	 G   6	    137	    122.613	      5.478	
 R  32	 G   7	    137	      125.7	      4.873	
